brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-25 Processes to remediate negative impacts,Broader,30.22830176353455,0.3022830176353455,"{'label_similarity': 0.141015625, 'definition_similarity': 0.0, 'embedding_similarity': 0.5587676763534546, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to responsible business conduct, with one focusing on material issues and the other on processes to remediate negative impacts, indicating a connection.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,0.141015625,0.3285714285714286,0.5,0.3022830176353455,30.22830176353455,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'Both concepts relate to responsible business conduct, with one focusing on material issues and the other on processes to remediate negative impacts, indicating a connection.'}"
http://example.org/ontology/rso#Disclosure_Q18_1786218148450392899,http://example.org/ontology/rso#Disclosure_Disclosure_2_7_Employees,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure 2-7 Employees,Narrower,30.228046710082975,0.30228046710082973,"{'label_similarity': 0.15911910669975185, 'definition_similarity': 0.0, 'embedding_similarity': 0.48632824420928955, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with employees and workers, which is a clear overlap in the ESG domain, specifically concerning labor practices.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q18_1786218148450392899,Disclosure_Disclosure_2_7_Employees,0.15911910669975185,0.3285714285714286,0.5,0.30228046710082973,30.228046710082975,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with employees and workers, which is a clear overlap in the ESG domain, specifically concerning labor practices.'}"
http://example.org/ontology/rso#Disclosure_Q7_-7352008972679216635,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,",Disclosure 102-7 Scope 3 GHG emissions,Narrower,30.156927719323534,0.30156927719323534,"{'label_similarity': 0.2565217391304348, 'definition_similarity': 0.0, 'embedding_similarity': 0.644605815410614, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept asks about projects related to reducing greenhouse gas emissions, and the GRI concept is about Scope 3 GHG emissions, showing a direct connection.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q7_-7352008972679216635,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,0.2565217391304348,0.17,0.5,0.30156927719323534,30.156927719323534,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept asks about projects related to reducing greenhouse gas emissions, and the GRI concept is about Scope 3 GHG emissions, showing a direct connection.'}"
http://example.org/ontology/rso#Disclosure_Q17_-4881588773716442445,http://example.org/ontology/rso#Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,17. Markets served by the entity: a. Number of locations,Disclosure 2-17 Collective knowledge of the highest governance body,Broader,30.1520558754454,0.301520558754454,"{'label_similarity': 0.19873358348968106, 'definition_similarity': 0.0, 'embedding_similarity': 0.32027125358581543, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about markets served by the entity, while the GRI concept focuses on collective knowledge of the highest governance body, indicating no direct relation.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q17_-4881588773716442445,Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,0.19873358348968106,0.3285714285714286,0.5,0.301520558754454,30.1520558754454,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about markets served by the entity, while the GRI concept focuses on collective knowledge of the highest governance body, indicating no direct relation.'}"
http://example.org/ontology/rso#Disclosure_Q4_8759149838816399254,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 305-4 GHG emissions intensity 16,Broader,30.139064494014654,0.30139064494014656,"{'label_similarity': 0.27628877737226276, 'definition_similarity': 0.0, 'embedding_similarity': 0.5637513399124146, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address emissions, with the BRSR concept focusing on total Scope 3 emissions and intensity, and the GRI concept on GHG emissions intensity, showing a meaningful overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q4_8759149838816399254,Disclosure_Disclosure_305_4_GHG_emissions_intensity_16,0.27628877737226276,0.17,0.5,0.30139064494014656,30.139064494014654,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts address emissions, with the BRSR concept focusing on total Scope 3 emissions and intensity, and the GRI concept on GHG emissions intensity, showing a meaningful overlap.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 302-4 Reduction of energy consumption,Broader,30.135183091390704,0.30135183091390705,"{'label_similarity': 0.2555952380952381, 'definition_similarity': 0.0, 'embedding_similarity': 0.6461373567581177, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept is about total energy consumption and energy intensity, while the GRI concept is about reduction of energy consumption, indicating a related focus.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,0.2555952380952381,0.17,0.5,0.30135183091390705,30.135183091390704,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept is about total energy consumption and energy intensity, while the GRI concept is about reduction of energy consumption, indicating a related focus.'}"
http://example.org/ontology/rso#Disclosure_Q18_1786218148450392899,http://example.org/ontology/rso#Disclosure_Disclosure_2_8_Workers_who_are_not_employees,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure 2-8 Workers who are not employees,Narrower,30.13110877672831,0.3013110877672831,"{'label_similarity': 0.15041666666666664, 'definition_similarity': 0.0, 'embedding_similarity': 0.5114442110061646, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with workers, with one focusing on employees and the other on workers who are not employees, showing a labor practices connection.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q18_1786218148450392899,Disclosure_Disclosure_2_8_Workers_who_are_not_employees,0.15041666666666664,0.3285714285714286,0.5,0.3013110877672831,30.13110877672831,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with workers, with one focusing on employees and the other on workers who are not employees, showing a labor practices connection.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-14 Role of the highest governance body in sustainability reporting,Broader,30.12887442111969,0.3012887442111969,"{'label_similarity': 0.15625, 'definition_similarity': 0.0, 'embedding_similarity': 0.487887442111969, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"While not directly related, both concepts touch upon governance and sustainability, suggesting a broad connection within the ESG domain.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,0.15625,0.3285714285714286,0.5,0.3012887442111969,30.12887442111969,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'While not directly related, both concepts touch upon governance and sustainability, suggesting a broad connection within the ESG domain.'}"
http://example.org/ontology/rso#Disclosure_Q19_-7385032484066083245,http://example.org/ontology/rso#Disclosure_Disclosure_2_19_Remuneration_policies_30,19. Participation/Inclusion/Representation of women,Disclosure 2-19 Remuneration policies 30,Broader,30.103295162090888,0.3010329516209089,"{'label_similarity': 0.19365384615384615, 'definition_similarity': 0.0, 'embedding_similarity': 0.3357141315937042, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about participation/inclusion/representation of women, and the GRI concept is about remuneration policies, indicating unrelated topics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q19_-7385032484066083245,Disclosure_Disclosure_2_19_Remuneration_policies_30,0.19365384615384615,0.3285714285714286,0.5,0.3010329516209089,30.103295162090888,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept is about participation/inclusion/representation of women, and the GRI concept is about remuneration policies, indicating unrelated topics.'}"
http://example.org/ontology/rso#Disclosure_Q4_-7927179649578625621,http://example.org/ontology/rso#Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,4. Does the entity display product information on the product over and above what is,Disclosure 417-1 Requirements for product and service information and labeling,Broader,30.086949281044944,0.30086949281044945,"{'label_similarity': 0.2861728395061728, 'definition_similarity': 0.0, 'embedding_similarity': 0.5190035700798035, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to product information and labeling, showing a direct connection within the marketing and labeling aspect of the ESG domain.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q4_-7927179649578625621,Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,0.2861728395061728,0.17,0.5,0.30086949281044945,30.086949281044944,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts relate to product information and labeling, showing a direct connection within the marketing and labeling aspect of the ESG domain.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_5_External_assurance,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-5 External assurance,Narrower,30.086183860616867,0.30086183860616866,"{'label_similarity': 0.12547169811320755, 'definition_similarity': 0.0, 'embedding_similarity': 0.6067315936088562, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on material responsible business conduct issues, while the GRI concept is about external assurance, indicating unrelated ESG topics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_5_External_assurance,0.12547169811320755,0.3285714285714286,0.5,0.30086183860616866,30.086183860616867,narrowMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Medium', 'explanation': 'The BRSR concept focuses on material responsible business conduct issues, while the GRI concept is about external assurance, indicating unrelated ESG topics.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-9 GHG removals in the value chain,Narrower,30.078820698633614,0.3007882069863361,"{'label_similarity': 0.23761072261072258, 'definition_similarity': 0.0, 'embedding_similarity': 0.7124391794204712, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address greenhouse gas emissions, with the BRSR concept focusing on Scope 1 and Scope 2 emissions and the GRI concept on Scope 1 GHG removals, showing a meaningful conceptual overlap.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,0.23761072261072258,0.17,0.5,0.3007882069863361,30.078820698633614,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'High', 'explanation': 'Both concepts address greenhouse gas emissions, with the BRSR concept focusing on Scope 1 and Scope 2 emissions and the GRI concept on Scope 1 GHG removals, showing a meaningful conceptual overlap.'}"
http://example.org/ontology/rso#Disclosure_Q12_-7498799015999508640,http://example.org/ontology/rso#Disclosure_Disclosure_2_24_Embedding_policy_commitments,"12. If answer to question (1) above is “No” i.e. not all Principles are covered by a policy,",Disclosure 2-24 Embedding policy commitments,Narrower,30.06400373402764,0.3006400373402764,"{'label_similarity': 0.13676470588235293, 'definition_similarity': 0.0, 'embedding_similarity': 0.559341549873352, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about reasons for not covering all Principles by a policy, while the GRI concept is about embedding policy commitments, indicating unrelated ESG topics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q12_-7498799015999508640,Disclosure_Disclosure_2_24_Embedding_policy_commitments,0.13676470588235293,0.3285714285714286,0.5,0.3006400373402764,30.06400373402764,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'G' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Medium', 'explanation': 'The BRSR concept is about reasons for not covering all Principles by a policy, while the GRI concept is about embedding policy commitments, indicating unrelated ESG topics.'}"
http://example.org/ontology/rso#Disclosure_Q1_-8488604756514708917,http://example.org/ontology/rso#Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,1. Describe the processes for identifying key stakeholder groups of the entity.,Disclosure 2-29 Approach to stakeholder engagement,Broader,30.052975213961297,0.30052975213961297,"{'label_similarity': 0.2648330351818724, 'definition_similarity': 0.0, 'embedding_similarity': 0.6009653806686401, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts relate to stakeholder engagement, with the BRSR concept focusing on identifying key stakeholder groups and the GRI concept on the approach to stakeholder engagement, showing a broad conceptual overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_-8488604756514708917,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,0.2648330351818724,0.17,0.5,0.30052975213961297,30.052975213961297,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'High', 'explanation': 'Both concepts relate to stakeholder engagement, with the BRSR concept focusing on identifying key stakeholder groups and the GRI concept on the approach to stakeholder engagement, showing a broad conceptual overlap.'}"
