brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement E1-4 – Targets related to climate change mitigation and adaptation,NotMapped,27.37312690746947,0.2737312690746947,"{'label_similarity': 0.14826589595375722, 'definition_similarity': 0.0, 'embedding_similarity': 0.6771193742752075, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.14826589595375722}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,0.14826589595375722,0.17,0.5,0.5,27.37312690746947,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement GOV-4 – Statement on due diligence,NotMapped,27.36627136694772,0.2736627136694772,"{'label_similarity': 0.1551020408163265, 'definition_similarity': 0.0, 'embedding_similarity': 0.6588987112045288, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1551020408163265}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_GOV_4_Statement_on_due_diligence,0.1551020408163265,0.17,0.5,0.5,27.36627136694772,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q2_294300574630310733,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,2. Provide the following details related to water discharged:,Disclosure Requirement E2-3 – Targets related to pollution,NotMapped,27.362539290324772,0.2736253929032477,"{'label_similarity': 0.2201519069166128, 'definition_similarity': 0.0, 'embedding_similarity': 0.4885936975479126, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2201519069166128}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_294300574630310733,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,0.2201519069166128,0.17,0.5,0.5,27.362539290324772,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E5-1 – Policies related to resource use and circular economy,NotMapped,27.352033766718808,0.2735203376671881,"{'label_similarity': 0.15833333333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.47752493619918823, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.15833333333333333}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E5_1_Policies_related_to_resource_use_and_circular_economy,0.15833333333333333,0.3162393162393162,0.5,0.5,27.352033766718808,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q3_937559134512949447,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",Disclosure Requirement E3-2 – Actions and resources related to water and marine resources policies Metrics and targets o,NotMapped,27.346043751678472,0.2734604375167847,"{'label_similarity': 0.201875, 'definition_similarity': 0.0, 'embedding_similarity': 0.5355666875839233, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.201875}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_937559134512949447,Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,0.201875,0.17,0.5,0.5,27.346043751678472,,['Learned model confidence score: 27.3%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E5-2 – Actions and resources related to resource use and circular economy,NotMapped,27.27293429926033,0.2727293429926033,"{'label_similarity': 0.14615384615384616, 'definition_similarity': 0.0, 'embedding_similarity': 0.5054217576980591, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.14615384615384616}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,0.14615384615384616,0.3162393162393162,0.5,0.5,27.27293429926033,,['Learned model confidence score: 27.3%'],{}
http://example.org/ontology/rso#Disclosure_Q5_7184145804725927416,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,5. Does the entity have a framework/ policy on cyber security and risks related to data,Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,27.259848288960004,0.27259848288960004,"{'label_similarity': 0.2217514124293785, 'definition_similarity': 0.0, 'embedding_similarity': 0.4792761206626892, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2217514124293785}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q5_7184145804725927416,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.2217514124293785,0.17,0.5,0.5,27.259848288960004,,['Learned model confidence score: 27.3%'],{}
http://example.org/ontology/rso#Disclosure_Q9_-1180754342078183070,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,9. Briefly describe the waste management practices adopted in your establishments. Describe,Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,27.23631432835827,0.2723631432835827,"{'label_similarity': 0.17845303867403314, 'definition_similarity': 0.0, 'embedding_similarity': 0.5913333296775818, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17845303867403314}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q9_-1180754342078183070,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.17845303867403314,0.17,0.5,0.5,27.23631432835827,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q1_991886090062196846,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,1. Describe the processes for identifying key stakeholder groups of the entity.,Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and,NotMapped,27.20987340312441,0.27209873403124407,"{'label_similarity': 0.2552763819095477, 'definition_similarity': 0.0, 'embedding_similarity': 0.38910287618637085, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2552763819095477}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_991886090062196846,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,0.2552763819095477,0.17,0.5,0.5,27.20987340312441,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and,NotMapped,27.20706260469624,0.2720706260469624,"{'label_similarity': 0.1778921568627451, 'definition_similarity': 0.0, 'embedding_similarity': 0.5913375616073608, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1778921568627451}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,0.1778921568627451,0.17,0.5,0.5,27.20706260469624,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q1_-7024612116224278638,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,1. Provide details of actions taken to mitigate any negative social impacts identified in the,"Disclosure Requirement SBM 3 – Material impacts, risks and opportunities and their interaction with strategy and busines",NotMapped,27.198637238622876,0.27198637238622875,"{'label_similarity': 0.17769419547588564, 'definition_similarity': 0.0, 'embedding_similarity': 0.5914340019226074, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17769419547588564}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_-7024612116224278638,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,0.17769419547588564,0.17,0.5,0.5,27.198637238622876,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material resource u,NotMapped,27.18710616095749,0.2718710616095749,"{'label_similarity': 0.15700280112044818, 'definition_similarity': 0.0, 'embedding_similarity': 0.6449695825576782, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.15700280112044818}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.15700280112044818,0.17,0.5,0.5,27.18710616095749,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E5-3 - Targets related to resource use and circular economy,NotMapped,27.18100036991543,0.2718100036991543,"{'label_similarity': 0.18472222222222218, 'definition_similarity': 0.0, 'embedding_similarity': 0.5721724629402161, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18472222222222218}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,0.18472222222222218,0.17,0.5,0.5,27.18100036991543,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,27.16492663617529,0.2716492663617529,"{'label_similarity': 0.1775252525252525, 'definition_similarity': 0.0, 'embedding_similarity': 0.5901902914047241, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1775252525252525}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.1775252525252525,0.17,0.5,0.5,27.16492663617529,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q2_993553119648207625,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,2. a. Does the entity have procedures in place for sustainable sourcing? (Yes/No),Disclosure Requirement BP-2 – Disclosures in relation to specific circumstances,NotMapped,27.16310153824302,0.2716310153824302,"{'label_similarity': 0.21794117647058825, 'definition_similarity': 0.0, 'embedding_similarity': 0.4844033122062683, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21794117647058825}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_993553119648207625,Disclosure_Disclosure_Requirement_BP_2_Disclosures_in_relation_to_specific_circumstances,0.21794117647058825,0.17,0.5,0.5,27.16310153824302,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E5-2 – Actions and resources related to resource use and circular economy,NotMapped,27.162289256779605,0.27162289256779604,"{'label_similarity': 0.17115384615384616, 'definition_similarity': 0.0, 'embedding_similarity': 0.6067209243774414, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.17115384615384616}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E5_2_Actions_and_resources_related_to_resource_use_and_circular_economy,0.17115384615384616,0.17,0.5,0.5,27.162289256779605,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q23_-6115681057730055166,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Busi,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,NotMapped,27.151292207830057,0.2715129220783006,"{'label_similarity': 0.17416666666666666, 'definition_similarity': 0.0, 'embedding_similarity': 0.42608052492141724, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.17416666666666666}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q23_-6115681057730055166,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.17416666666666666,0.3162393162393162,0.5,0.5,27.151292207830057,,['Learned model confidence score: 27.2%'],{}
http://example.org/ontology/rso#Disclosure_Q2_294300574630310733,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,2. Provide the following details related to water discharged:,Disclosure Requirement E1-4 – Targets related to climate change mitigation and adaptation,NotMapped,27.119260186823528,0.2711926018682353,"{'label_similarity': 0.2260208333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.461081326007843, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2260208333333333}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_294300574630310733,Disclosure_Disclosure_Requirement_E1_4_Targets_related_to_climate_change_mitigation_and_adaptation,0.2260208333333333,0.17,0.5,0.5,27.119260186823528,,['Learned model confidence score: 27.1%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure Requirement related to ESRS 2 IRO-1 Description of the processes to identify and assess material climate-rela,NotMapped,27.117369898356504,0.271173698983565,"{'label_similarity': 0.1642523364485981, 'definition_similarity': 0.0, 'embedding_similarity': 0.6225237846374512, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1642523364485981}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess_m,0.1642523364485981,0.17,0.5,0.5,27.117369898356504,,['Learned model confidence score: 27.1%'],{}
