:START_ID,:END_ID,:TYPE
Topic_C,Disclosure_Q12_948974715450090747,contains
Disclosure_Q12_948974715450090747,Topic_C,belongsTo
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsTo
Topic_C,Topic_Principle_Principle2,contains
Topic_Principle_Principle2,Topic_C,childOf
Topic_Principle_Principle2,Disclosure_Q1_6242548357812761332,contains
Disclosure_Q1_6242548357812761332,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q2_-5306067644572059040,contains
Disclosure_Q2_-5306067644572059040,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q1_-9023440153977109148,contains
Disclosure_Q1_-9023440153977109148,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q2_1689123079687364340,contains
Disclosure_Q2_1689123079687364340,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q3_-8509277489476443178,contains
Disclosure_Q3_-8509277489476443178,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q4_-4702487424460023528,contains
Disclosure_Q4_-4702487424460023528,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q5_6677987963999485489,contains
Disclosure_Q5_6677987963999485489,Topic_Principle_Principle2,belongsTo
Topic_C,Topic_Principle_Principle3,contains
Topic_Principle_Principle3,Topic_C,childOf
Topic_Principle_Principle3,Disclosure_Q3_8128236628307653361,contains
Disclosure_Q3_8128236628307653361,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q4_2399195564724613424,contains
Disclosure_Q4_2399195564724613424,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q6_-877874738168470588,contains
Disclosure_Q6_-877874738168470588,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q10_-5474245062205150610,contains
Disclosure_Q10_-5474245062205150610,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q12_-914610461537846427,contains
Disclosure_Q12_-914610461537846427,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q14_5616419885793226446,contains
Disclosure_Q14_5616419885793226446,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q4_4910664930118214598,contains
Disclosure_Q4_4910664930118214598,Topic_Principle_Principle3,belongsTo
Topic_C,Topic_Principle_Principle4,contains
Topic_Principle_Principle4,Topic_C,childOf
Topic_Principle_Principle4,Disclosure_Q1_-3295878260190662885,contains
Disclosure_Q1_-3295878260190662885,Topic_Principle_Principle4,belongsTo
Topic_Principle_Principle4,Disclosure_Q2_-3420237065466308675,contains
Disclosure_Q2_-3420237065466308675,Topic_Principle_Principle4,belongsTo
Topic_Principle_Principle4,Disclosure_Q1_-6900589201088536898,contains
Disclosure_Q1_-6900589201088536898,Topic_Principle_Principle4,belongsTo
Topic_C,Topic_Principle_Principle5,contains
Topic_Principle_Principle5,Topic_C,childOf
Topic_Principle_Principle5,Disclosure_Q3_-510661109811532098,contains
Disclosure_Q3_-510661109811532098,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q4_7028179569924816377,contains
Disclosure_Q4_7028179569924816377,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q7_6597013753347063752,contains
Disclosure_Q7_6597013753347063752,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q8_2267567106819069146,contains
Disclosure_Q8_2267567106819069146,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q9_6384896294091937294,contains
Disclosure_Q9_6384896294091937294,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q1_-7720128192245657803,contains
Disclosure_Q1_-7720128192245657803,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q2_8546101246064566324,contains
Disclosure_Q2_8546101246064566324,Topic_Principle_Principle5,belongsTo
Topic_Principle_Principle5,Disclosure_Q3_-9121802141755417634,contains
Disclosure_Q3_-9121802141755417634,Topic_Principle_Principle5,belongsTo
Topic_C,Topic_Principle_Principle6,contains
Topic_Principle_Principle6,Topic_C,childOf
Topic_Principle_Principle6,Disclosure_Q1_-1798184482091264290,contains
Disclosure_Q1_-1798184482091264290,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q2_-8814134616165027381,contains
Disclosure_Q2_-8814134616165027381,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q3_-8572359119476524880,contains
Disclosure_Q3_-8572359119476524880,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q4_5956445493391612872,contains
Disclosure_Q4_5956445493391612872,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q5_7672378586392185083,contains
Disclosure_Q5_7672378586392185083,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q6_-3242966378365092768,contains
Disclosure_Q6_-3242966378365092768,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q7_433126378164276936,contains
Disclosure_Q7_433126378164276936,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q8_-4962273875373865120,contains
Disclosure_Q8_-4962273875373865120,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q9_7258677890242030772,contains
Disclosure_Q9_7258677890242030772,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q11_-7153304285117728354,contains
Disclosure_Q11_-7153304285117728354,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q12_4119009219979442450,contains
Disclosure_Q12_4119009219979442450,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q1_-8262725426163384076,contains
Disclosure_Q1_-8262725426163384076,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q2_1991675240437237964,contains
Disclosure_Q2_1991675240437237964,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q3_-8624426536879621017,contains
Disclosure_Q3_-8624426536879621017,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q4_-1200628586394668080,contains
Disclosure_Q4_-1200628586394668080,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q7_6585190243752636341,contains
Disclosure_Q7_6585190243752636341,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q8_-6619359279462689484,contains
Disclosure_Q8_-6619359279462689484,Topic_Principle_Principle6,belongsTo
Topic_Principle_Principle6,Disclosure_Q9_9001583283893020089,contains
Disclosure_Q9_9001583283893020089,Topic_Principle_Principle6,belongsTo
Topic_C,Topic_Principle_Principle7,contains
Topic_Principle_Principle7,Topic_C,childOf
Topic_Principle_Principle7,Disclosure_Q1_3088472081568625804,contains
Disclosure_Q1_3088472081568625804,Topic_Principle_Principle7,belongsTo
Topic_Principle_Principle7,Disclosure_Q2_-8954352969554107774,contains
Disclosure_Q2_-8954352969554107774,Topic_Principle_Principle7,belongsTo
Topic_Principle_Principle7,Disclosure_Q1_-837453264842766045,contains
Disclosure_Q1_-837453264842766045,Topic_Principle_Principle7,belongsTo
Topic_C,Topic_Principle_Principle8,contains
Topic_Principle_Principle8,Topic_C,childOf
Topic_Principle_Principle8,Disclosure_Q1_-3662073103804991778,contains
Disclosure_Q1_-3662073103804991778,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q2_-2904746214202654453,contains
Disclosure_Q2_-2904746214202654453,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q3_-3172638633453228400,contains
Disclosure_Q3_-3172638633453228400,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q4_-2062241810200253754,contains
Disclosure_Q4_-2062241810200253754,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q1_-4325816906975035389,contains
Disclosure_Q1_-4325816906975035389,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q2_3384806150271643509,contains
Disclosure_Q2_3384806150271643509,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q3_-4710372268853818340,contains
Disclosure_Q3_-4710372268853818340,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q4_7925467916805202197,contains
Disclosure_Q4_7925467916805202197,Topic_Principle_Principle8,belongsTo
Topic_Principle_Principle8,Disclosure_Q5_-259469435866149810,contains
Disclosure_Q5_-259469435866149810,Topic_Principle_Principle8,belongsTo
Topic_C,Topic_Principle_Principle9,contains
Topic_Principle_Principle9,Topic_C,childOf
Topic_Principle_Principle9,Disclosure_Q1_-7853823086471514233,contains
Disclosure_Q1_-7853823086471514233,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q2_-4552691822688373989,contains
Disclosure_Q2_-4552691822688373989,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q3_8004718832385149119,contains
Disclosure_Q3_8004718832385149119,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q4_2562124821991121824,contains
Disclosure_Q4_2562124821991121824,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q5_-6236273544132694032,contains
Disclosure_Q5_-6236273544132694032,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q1_-5523564890250621883,contains
Disclosure_Q1_-5523564890250621883,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q2_5204351424044109739,contains
Disclosure_Q2_5204351424044109739,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q3_7181324750561346780,contains
Disclosure_Q3_7181324750561346780,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q4_-7238015015215134451,contains
Disclosure_Q4_-7238015015215134451,Topic_Principle_Principle9,belongsTo
Topic_Principle_Principle9,Disclosure_Q5_1977405977109587632,contains
Disclosure_Q5_1977405977109587632,Topic_Principle_Principle9,belongsTo
Framework_GRI_303_Water_and_Effluents_2018_pdf,Topic_GRI_303_Water_and_Effluents_2018,contains
Topic_GRI_303_Water_and_Effluents_2018,Framework_GRI_303_Water_and_Effluents_2018_pdf,belongsTo
Framework_GRI_303_Water_and_Effluents_2018_pdf,Topic_GRI_303_Water_and_Effluents_2018,contains
Topic_GRI_303_Water_and_Effluents_2018,Framework_GRI_303_Water_and_Effluents_2018_pdf,belongsTo
Framework_GRI_303_Water_and_Effluents_2018_pdf,Topic_GRI_303_Water_and_Effluents_2018_3,contains
Topic_GRI_303_Water_and_Effluents_2018_3,Framework_GRI_303_Water_and_Effluents_2018_pdf,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,contains
Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,contains
Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Topic_2_Topic_disclosures_11,contains
Topic_2_Topic_disclosures_11,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_3_Water_withdrawal_11,contains
Disclosure_Disclosure_303_3_Water_withdrawal_11,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_4_Water_discharge_13,contains
Disclosure_Disclosure_303_4_Water_discharge_13,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_5_Water_consumption_16,contains
Disclosure_Disclosure_303_5_Water_consumption_16,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-8795820427642226245,requires
Requirement_-8795820427642226245,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-954263371240697277,requires
Requirement_-954263371240697277,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,contains
Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,Requirement_-6081128991793375738,requires
Requirement_-6081128991793375738,Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,belongsTo
Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,Requirement_7460547146195465278,requires
Requirement_7460547146195465278,Disclosure_Disclosure_303_1_Interactions_with_water_as_a_shar,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,contains
Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,Requirement_3493319825585106765,requires
Requirement_3493319825585106765,Disclosure_Disclosure_303_2_Management_of_water_discharge_rel,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_3_Water_withdrawal,contains
Disclosure_Disclosure_303_3_Water_withdrawal,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Disclosure_Disclosure_303_3_Water_withdrawal,Requirement_-475641100762149971,requires
Requirement_-475641100762149971,Disclosure_Disclosure_303_3_Water_withdrawal,belongsTo
Disclosure_Disclosure_303_3_Water_withdrawal,Requirement_159021068058731070,requires
Requirement_159021068058731070,Disclosure_Disclosure_303_3_Water_withdrawal,belongsTo
Disclosure_Disclosure_303_3_Water_withdrawal,Requirement_-1270326318193808950,requires
Requirement_-1270326318193808950,Disclosure_Disclosure_303_3_Water_withdrawal,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_4_Water_discharge,contains
Disclosure_Disclosure_303_4_Water_discharge,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Disclosure_Disclosure_303_4_Water_discharge,Requirement_2267590054429305967,requires
Requirement_2267590054429305967,Disclosure_Disclosure_303_4_Water_discharge,belongsTo
Disclosure_Disclosure_303_4_Water_discharge,Requirement_2545635322503207223,requires
Requirement_2545635322503207223,Disclosure_Disclosure_303_4_Water_discharge,belongsTo
Disclosure_Disclosure_303_4_Water_discharge,Requirement_7745524110843516730,requires
Requirement_7745524110843516730,Disclosure_Disclosure_303_4_Water_discharge,belongsTo
Topic_GRI_303_Water_and_Effluents_2018_3,Disclosure_Disclosure_303_5_Water_consumption,contains
Disclosure_Disclosure_303_5_Water_consumption,Topic_GRI_303_Water_and_Effluents_2018_3,belongsTo
Disclosure_Disclosure_303_5_Water_consumption,Requirement_-4968346841280789947,requires
Requirement_-4968346841280789947,Disclosure_Disclosure_303_5_Water_consumption,belongsTo
Disclosure_Disclosure_303_5_Water_consumption,Requirement_-3378254427399052614,requires
Requirement_-3378254427399052614,Disclosure_Disclosure_303_5_Water_consumption,belongsTo
Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,Topic_GRI_14_Mining_Sector_2024_V1_1,contains
Topic_GRI_14_Mining_Sector_2024_V1_1,Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,belongsTo
Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,Topic_GRI_14_Mining_Sector_2024_V1_1,contains
Topic_GRI_14_Mining_Sector_2024_V1_1,Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,belongsTo
Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,Topic_GRI_14_Mining_Sector_2024,contains
Topic_GRI_14_Mining_Sector_2024,Framework_GRI_14_Mining_Sector_2024_V1_1_pdf,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_1_Climate_change_16,contains
Topic_Topic_14_1_Climate_change_16,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_3_Air_emissions_20,contains
Topic_Topic_14_3_Air_emissions_20,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_4_Biodiversity_22,contains
Topic_Topic_14_4_Biodiversity_22,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_5_Waste_24,contains
Topic_Topic_14_5_Waste_24,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_6_Tailings_27,contains
Topic_Topic_14_6_Tailings_27,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_7_Water_and_effluents_29,contains
Topic_Topic_14_7_Water_and_effluents_29,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_8_Closure_and_rehabilitation_31,contains
Topic_Topic_14_8_Closure_and_rehabilitation_31,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_9_Economic_impacts_35,contains
Topic_Topic_14_9_Economic_impacts_35,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_10_Local_communities_37,contains
Topic_Topic_14_10_Local_communities_37,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_11_Rights_of_Indigenous_Peoples_40,contains
Topic_Topic_14_11_Rights_of_Indigenous_Peoples_40,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_12_Land_and_resource_rights_42,contains
Topic_Topic_14_12_Land_and_resource_rights_42,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_13_Artisanal_and_small_scale_mining_44,contains
Topic_Topic_14_13_Artisanal_and_small_scale_mining_44,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_14_Security_practices_46,contains
Topic_Topic_14_14_Security_practices_46,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_15_Critical_incident_management_48,contains
Topic_Topic_14_15_Critical_incident_management_48,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_16_Occupational_health_and_safety_50,contains
Topic_Topic_14_16_Occupational_health_and_safety_50,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_17_Employment_practices_52,contains
Topic_Topic_14_17_Employment_practices_52,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_18_Child_labor_54,contains
Topic_Topic_14_18_Child_labor_54,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_19_Forced_labor_and_modern_slavery_56,contains
Topic_Topic_14_19_Forced_labor_and_modern_slavery_56,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_20_Freedom_of_association_and_collective,contains
Topic_Topic_14_20_Freedom_of_association_and_collective,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_22_Anti_corruption_62,contains
Topic_Topic_14_22_Anti_corruption_62,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_23_Payments_to_governments_64,contains
Topic_Topic_14_23_Payments_to_governments_64,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_24_Public_policy_67,contains
Topic_Topic_14_24_Public_policy_67,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,contains
Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_1_Climate_change,contains
Topic_Topic_14_1_Climate_change,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_3_Air_emissions,contains
Topic_Topic_14_3_Air_emissions,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_4_Biodiversity,contains
Topic_Topic_14_4_Biodiversity,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_5_Waste,contains
Topic_Topic_14_5_Waste,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_6_Tailings,contains
Topic_Topic_14_6_Tailings,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_7_Water_and_effluents,contains
Topic_Topic_14_7_Water_and_effluents,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_8_Closure_and_rehabilitation,contains
Topic_Topic_14_8_Closure_and_rehabilitation,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_9_Economic_impacts,contains
Topic_Topic_14_9_Economic_impacts,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_10_Local_communities,contains
Topic_Topic_14_10_Local_communities,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_14_11_Rights_of_Indigenous_Peoples,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_12_Land_and_resource_rights,contains
Topic_Topic_14_12_Land_and_resource_rights,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_13_Artisanal_and_small_scale_mining,contains
Topic_Topic_14_13_Artisanal_and_small_scale_mining,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_14_Security_practices,contains
Topic_Topic_14_14_Security_practices,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_15_Critical_incident_management,contains
Topic_Topic_14_15_Critical_incident_management,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_16_Occupational_health_and_safety,contains
Topic_Topic_14_16_Occupational_health_and_safety,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_17_Employment_practices,contains
Topic_Topic_14_17_Employment_practices,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_18_Child_labor,contains
Topic_Topic_14_18_Child_labor,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_19_Forced_labor_and_modern_slavery,contains
Topic_Topic_14_19_Forced_labor_and_modern_slavery,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_20_Freedom_of_association_and_collective,contains
Topic_Topic_14_20_Freedom_of_association_and_collective,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_14_21_Non_discrimination_and_equal_opportuni,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_22_Anti_corruption,contains
Topic_Topic_14_22_Anti_corruption,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_23_Payments_to_governments,contains
Topic_Topic_14_23_Payments_to_governments,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_24_Public_policy,contains
Topic_Topic_14_24_Public_policy,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Disclosure_Disclosure_2_28_in_GRI_2_General_Disclosures_2021,contains
Disclosure_Disclosure_2_28_in_GRI_2_General_Disclosures_2021,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,contains
Topic_Topic_14_25_Conflict_affected_and_high_risk_areas,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_1_Climate_change,contains
Topic_Topic_14_1_Climate_change,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_3_Air_emissions,contains
Topic_Topic_14_3_Air_emissions,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_4_Biodiversity,contains
Topic_Topic_14_4_Biodiversity,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_5_Waste,contains
Topic_Topic_14_5_Waste,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_6_Tailings,contains
Topic_Topic_14_6_Tailings,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_7_Water_and_effluents,contains
Topic_Topic_14_7_Water_and_effluents,Topic_GRI_14_Mining_Sector_2024,belongsTo
Topic_GRI_14_Mining_Sector_2024,Topic_Topic_14_8_Closure_and_rehabilitation,contains
